step,L0.qk_lut.T_soft,L0.qk_lut.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.out_proj.T_soft,L0.out_proj.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qk_lut.T_soft,L1.qk_lut.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.out_proj.T_soft,L1.out_proj.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qk_lut.T_soft,L2.qk_lut.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.out_proj.T_soft,L2.out_proj.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qk_lut.T_soft,L3.qk_lut.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.out_proj.T_soft,L3.out_proj.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qk_lut.T_soft,L4.qk_lut.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.out_proj.T_soft,L4.out_proj.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qk_lut.T_soft,L5.qk_lut.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.out_proj.T_soft,L5.out_proj.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
2000,0.452545,0.454200,0.408119,0.388375,0.503561,0.412468,0.628964,0.552688,0.608401,0.464630,0.518203,0.414936,0.517242,0.417621,0.582822,0.470167,0.597844,0.456818,0.489580,0.402523,0.493334,0.415674,0.592124,0.453035,0.600253,0.447247,0.439048,0.395467,0.440045,0.390577,0.565159,0.451628,0.546302,0.454820,0.433934,0.424767,0.522949,0.460135,0.571485,0.457734,0.505379,0.468170,0.438639,0.433058,0.507541,0.474511,0.590523,0.465503
2200,0.447854,0.447009,0.410748,0.380247,0.532988,0.419112,0.654448,0.561169,0.626924,0.456674,0.545265,0.414409,0.547967,0.427462,0.603269,0.462045,0.613992,0.447983,0.511725,0.395572,0.518284,0.415884,0.614676,0.438325,0.624421,0.439836,0.447562,0.385437,0.453145,0.377263,0.579049,0.437583,0.560839,0.448567,0.428004,0.412812,0.538389,0.451067,0.581271,0.443219,0.510468,0.464166,0.431203,0.422351,0.517714,0.471306,0.601913,0.451952
2400,0.443885,0.440440,0.416551,0.372935,0.564407,0.427269,0.680866,0.569337,0.645679,0.449002,0.572955,0.411381,0.580136,0.435687,0.625375,0.453835,0.630797,0.439347,0.534347,0.388446,0.545727,0.417383,0.639638,0.423495,0.650061,0.430345,0.460154,0.378969,0.472208,0.366119,0.592954,0.421734,0.577026,0.443337,0.423202,0.400532,0.553357,0.440213,0.591755,0.427094,0.516304,0.460503,0.424041,0.411407,0.526318,0.466266,0.612821,0.436620
2600,0.440527,0.433896,0.424294,0.366563,0.597330,0.432230,0.706349,0.574251,0.664017,0.440491,0.600814,0.407847,0.614025,0.443734,0.646682,0.444349,0.645154,0.430435,0.556849,0.381891,0.573481,0.418330,0.660880,0.409346,0.675834,0.421198,0.476279,0.373956,0.494160,0.357568,0.606776,0.407408,0.593383,0.437904,0.423393,0.389503,0.572797,0.431965,0.601865,0.412272,0.522514,0.457706,0.418642,0.401586,0.536810,0.461374,0.623368,0.421821
2800,0.437938,0.427676,0.433057,0.361454,0.631694,0.435090,0.729306,0.577448,0.682212,0.431826,0.629438,0.403215,0.649479,0.450700,0.665573,0.434651,0.660254,0.421404,0.580881,0.375658,0.602703,0.421487,0.682521,0.395616,0.703930,0.410961,0.492902,0.369536,0.517514,0.350111,0.620448,0.393694,0.608883,0.431226,0.426651,0.379803,0.591937,0.423864,0.611657,0.398263,0.529442,0.454051,0.414666,0.393026,0.550232,0.457671,0.634702,0.407644
3000,0.436008,0.422223,0.442557,0.357047,0.667792,0.437635,0.750204,0.578632,0.699822,0.423888,0.659863,0.398408,0.686992,0.456375,0.687977,0.424817,0.677023,0.412938,0.605293,0.368388,0.634124,0.423158,0.705844,0.380798,0.732551,0.399494,0.512789,0.365455,0.544206,0.344520,0.635113,0.379533,0.626101,0.424644,0.431252,0.370327,0.613798,0.416390,0.621396,0.383972,0.536726,0.450826,0.411168,0.383289,0.564393,0.452679,0.645797,0.392996
3200,0.434759,0.416977,0.453170,0.353136,0.705248,0.437386,0.769402,0.577426,0.718721,0.416133,0.690649,0.392259,0.726021,0.462182,0.708833,0.415693,0.692407,0.403566,0.628288,0.362288,0.666150,0.424585,0.728827,0.367453,0.759581,0.388842,0.530818,0.361514,0.572363,0.339411,0.649931,0.366401,0.641223,0.418586,0.437952,0.362950,0.638427,0.408310,0.632809,0.371486,0.544426,0.448312,0.409124,0.374173,0.578595,0.448113,0.657541,0.379691
3400,0.434179,0.411912,0.464446,0.348742,0.744738,0.436880,0.787556,0.574272,0.735743,0.408628,0.720896,0.385762,0.767035,0.467061,0.730622,0.404552,0.711999,0.394801,0.652674,0.354106,0.699046,0.425215,0.754123,0.354635,0.786826,0.378099,0.550609,0.357691,0.601427,0.333419,0.666116,0.352707,0.657163,0.411873,0.447829,0.355642,0.662108,0.400415,0.643348,0.358016,0.551761,0.444604,0.408880,0.366047,0.594857,0.445821,0.669529,0.366853
3600,0.433391,0.406867,0.475790,0.345628,0.785824,0.435364,0.805099,0.572231,0.754545,0.400948,0.752295,0.377959,0.809537,0.469561,0.752456,0.395209,0.731515,0.385609,0.677489,0.346835,0.733111,0.425356,0.776494,0.343148,0.815514,0.368069,0.571316,0.354472,0.632807,0.329881,0.680128,0.340351,0.671097,0.405542,0.457782,0.349468,0.688726,0.393710,0.653599,0.346177,0.558296,0.440082,0.410816,0.359971,0.610180,0.441756,0.680493,0.355075
3800,0.433025,0.402028,0.487705,0.341879,0.828884,0.432390,0.824153,0.568069,0.771898,0.393999,0.783607,0.371962,0.854010,0.473946,0.772546,0.384487,0.750553,0.376901,0.702388,0.339183,0.769428,0.424088,0.800952,0.331540,0.842393,0.357973,0.591754,0.349939,0.665745,0.326985,0.698561,0.327410,0.682832,0.399092,0.468922,0.344710,0.715367,0.385529,0.665002,0.333664,0.566092,0.437948,0.412477,0.353352,0.625840,0.437061,0.693682,0.343426
4000,0.433347,0.397588,0.500291,0.337891,0.873309,0.429170,0.843477,0.564584,0.789951,0.387370,0.815724,0.365780,0.900391,0.477872,0.794543,0.374924,0.769421,0.368455,0.725116,0.332716,0.805452,0.423903,0.824134,0.321346,0.870734,0.347964,0.612228,0.344806,0.699413,0.322326,0.715626,0.315787,0.694438,0.392755,0.480139,0.339279,0.744597,0.377441,0.677603,0.321698,0.572653,0.433805,0.413543,0.346397,0.643333,0.432237,0.706062,0.331300
4200,0.434313,0.393982,0.512748,0.334734,0.919992,0.427181,0.862079,0.560482,0.808024,0.380961,0.847389,0.358040,0.947855,0.478858,0.816689,0.366228,0.793320,0.360904,0.748170,0.325698,0.842946,0.423157,0.848459,0.311435,0.898487,0.338639,0.632946,0.339110,0.734464,0.317831,0.731985,0.305324,0.706573,0.386726,0.491164,0.334374,0.773767,0.369828,0.690989,0.310980,0.580659,0.430479,0.418094,0.341483,0.662024,0.427937,0.719910,0.320241
4400,0.435114,0.390091,0.523768,0.331279,0.968307,0.423715,0.876844,0.555917,0.823135,0.374523,0.877531,0.351253,0.997279,0.480802,0.838672,0.359034,0.814325,0.353007,0.769854,0.317459,0.881648,0.421511,0.872830,0.302636,0.926394,0.329656,0.654145,0.333020,0.771428,0.314911,0.751985,0.295097,0.717424,0.379829,0.503980,0.330031,0.803152,0.362016,0.705348,0.301342,0.588885,0.426932,0.422769,0.336937,0.680959,0.423418,0.734944,0.310503
4600,0.435693,0.386570,0.535963,0.327670,1.017875,0.418464,0.891381,0.549947,0.839100,0.368660,0.904760,0.343571,1.048279,0.480647,0.858878,0.349404,0.833802,0.346216,0.791617,0.310562,0.920901,0.419856,0.896708,0.294393,0.952184,0.322085,0.675833,0.326860,0.809620,0.312019,0.775379,0.285664,0.729312,0.373097,0.517315,0.325705,0.835681,0.355220,0.724027,0.292213,0.596067,0.422600,0.428005,0.332112,0.699609,0.417270,0.751524,0.300867
4800,0.436165,0.383133,0.547758,0.324305,1.068518,0.414749,0.904466,0.542963,0.855001,0.363071,0.933695,0.335923,1.100220,0.478188,0.879465,0.340669,0.856032,0.338891,0.812742,0.303822,0.961545,0.417290,0.921401,0.286514,0.980030,0.314165,0.696008,0.320495,0.849194,0.309324,0.799383,0.276789,0.739478,0.367503,0.529628,0.320928,0.867344,0.347616,0.742666,0.283298,0.603194,0.418339,0.434466,0.328782,0.718062,0.412327,0.770299,0.292288
5000,0.437003,0.379591,0.558365,0.320866,1.120172,0.408291,0.913112,0.534921,0.869187,0.357430,0.962770,0.328756,1.153082,0.476855,0.899358,0.332216,0.878378,0.331913,0.834294,0.296999,1.002268,0.415044,0.942312,0.278781,1.005167,0.307801,0.716422,0.315049,0.890070,0.307315,0.822871,0.269679,0.750253,0.361626,0.541985,0.315906,0.899967,0.339426,0.760860,0.275658,0.610313,0.414982,0.441168,0.325343,0.737183,0.406396,0.789159,0.284446
5200,0.438356,0.376726,0.569172,0.317796,1.174497,0.403254,0.924702,0.527799,0.882472,0.352726,0.989480,0.321128,1.206200,0.473106,0.919074,0.324550,0.902194,0.325134,0.857281,0.290567,1.042515,0.412331,0.964607,0.271230,1.029227,0.301121,0.736949,0.309092,0.931255,0.303795,0.847427,0.261710,0.760580,0.356349,0.554884,0.312280,0.933642,0.332780,0.781053,0.268513,0.616858,0.411284,0.448020,0.322577,0.755309,0.400892,0.808559,0.277311
5400,0.439655,0.374062,0.580837,0.314414,1.230733,0.396996,0.934117,0.519479,0.894086,0.347248,1.016028,0.313379,1.261844,0.469172,0.933915,0.315898,0.921323,0.319154,0.877928,0.283647,1.082037,0.408575,0.988843,0.264572,1.053806,0.294649,0.756858,0.303229,0.974957,0.302146,0.872400,0.255217,0.768498,0.350709,0.567236,0.307916,0.966516,0.326233,0.801626,0.261955,0.623277,0.407728,0.455235,0.319539,0.776243,0.394828,0.827501,0.270246
