step,L0.qkv_lut.T_soft,L0.qkv_lut.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.out_proj.T_soft,L0.out_proj.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qkv_lut.T_soft,L1.qkv_lut.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.out_proj.T_soft,L1.out_proj.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qkv_lut.T_soft,L2.qkv_lut.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.out_proj.T_soft,L2.out_proj.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qkv_lut.T_soft,L3.qkv_lut.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.out_proj.T_soft,L3.out_proj.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qkv_lut.T_soft,L4.qkv_lut.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.out_proj.T_soft,L4.out_proj.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qkv_lut.T_soft,L5.qkv_lut.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.out_proj.T_soft,L5.out_proj.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
2000,0.425526,0.430085,0.405334,0.407043,0.427373,0.404016,0.460252,0.418182,0.582874,0.455300,0.428427,0.412265,0.466836,0.424952,0.519937,0.444884,0.611814,0.468003,0.433685,0.408157,0.461046,0.423042,0.554406,0.451605,0.608800,0.461904,0.426558,0.412335,0.427342,0.415437,0.549449,0.449564,0.602380,0.460058,0.419293,0.411999,0.443433,0.430991,0.529565,0.441073,0.564796,0.454955,0.430933,0.427305,0.434824,0.429503,0.519740,0.445020
2200,0.413049,0.416179,0.389001,0.389836,0.444177,0.393726,0.461176,0.403272,0.604251,0.449000,0.430464,0.398756,0.483299,0.420768,0.531460,0.436711,0.638838,0.462227,0.442163,0.394070,0.474791,0.413252,0.572618,0.445589,0.637686,0.454266,0.422587,0.398682,0.419311,0.399099,0.566208,0.443422,0.629234,0.455566,0.409241,0.395065,0.432657,0.414572,0.538835,0.431287,0.581316,0.446859,0.418375,0.412849,0.421232,0.414004,0.526421,0.433798
2400,0.402674,0.402630,0.373481,0.372408,0.466677,0.389242,0.466821,0.388244,0.627353,0.441098,0.435956,0.386157,0.504908,0.421156,0.544838,0.427995,0.669262,0.453905,0.457085,0.381320,0.494938,0.406921,0.593690,0.439517,0.670596,0.445709,0.421792,0.384790,0.419256,0.383613,0.586099,0.437265,0.659552,0.449668,0.402728,0.377793,0.425271,0.397417,0.550130,0.421082,0.598982,0.438233,0.406817,0.398621,0.407810,0.397700,0.533752,0.422238
2600,0.395445,0.389934,0.360893,0.355823,0.493324,0.392492,0.477572,0.374723,0.653447,0.434042,0.446377,0.375484,0.530325,0.423862,0.560737,0.420351,0.702411,0.446819,0.477308,0.370047,0.519631,0.403108,0.616792,0.433301,0.705960,0.437908,0.426112,0.372844,0.428996,0.369162,0.608214,0.430756,0.692420,0.443027,0.407415,0.362951,0.425379,0.381920,0.562656,0.410223,0.619362,0.429364,0.396104,0.384703,0.394627,0.380845,0.541351,0.411347
2800,0.389648,0.377277,0.354039,0.341867,0.521453,0.398113,0.493443,0.361713,0.678908,0.425557,0.460064,0.366210,0.557568,0.427421,0.579048,0.412080,0.733970,0.440340,0.499260,0.363486,0.546771,0.402420,0.643264,0.425687,0.743568,0.429334,0.436790,0.363252,0.444023,0.358484,0.632652,0.423833,0.727070,0.437055,0.417130,0.350228,0.433019,0.368047,0.576582,0.399577,0.640633,0.421570,0.387344,0.372202,0.383764,0.364530,0.550415,0.400560
3000,0.386136,0.365342,0.352470,0.330151,0.551921,0.405386,0.510212,0.349767,0.703106,0.418089,0.476678,0.358927,0.586971,0.432269,0.597869,0.404732,0.767452,0.432716,0.523105,0.358360,0.576065,0.403856,0.669696,0.418488,0.782839,0.421343,0.450491,0.355628,0.464004,0.349475,0.656320,0.417224,0.763293,0.430613,0.430972,0.339977,0.445886,0.355226,0.591773,0.389619,0.662057,0.413550,0.379963,0.360216,0.377316,0.349543,0.561031,0.389704
3200,0.387190,0.356632,0.355762,0.319732,0.584050,0.412818,0.530054,0.339060,0.727409,0.410577,0.496184,0.353369,0.618176,0.437520,0.618316,0.397744,0.797950,0.424125,0.548925,0.354469,0.607276,0.404607,0.697921,0.411799,0.822657,0.412388,0.466584,0.349388,0.486142,0.343218,0.683003,0.410743,0.799392,0.423957,0.448324,0.332038,0.462976,0.345052,0.607947,0.379406,0.683302,0.406162,0.374238,0.349171,0.372497,0.334386,0.571843,0.379184
3400,0.389304,0.347511,0.362003,0.310561,0.617393,0.418833,0.551315,0.329112,0.752710,0.402501,0.516617,0.348720,0.651441,0.442856,0.640473,0.391164,0.831299,0.414753,0.576533,0.351101,0.638942,0.405688,0.726077,0.405304,0.864538,0.404668,0.484114,0.344446,0.509628,0.338502,0.710132,0.404506,0.834306,0.416780,0.468878,0.325771,0.482233,0.337329,0.622988,0.370114,0.705264,0.398664,0.370880,0.339599,0.375855,0.321484,0.583853,0.368715
3600,0.394057,0.340421,0.369789,0.303772,0.652004,0.422747,0.574137,0.320946,0.778021,0.394695,0.538634,0.343256,0.685517,0.446333,0.661279,0.384580,0.862196,0.404532,0.604641,0.347709,0.672579,0.406090,0.753024,0.397636,0.908240,0.396174,0.504314,0.340801,0.535671,0.335419,0.736516,0.397751,0.873130,0.408871,0.491840,0.323237,0.503845,0.331347,0.638441,0.361948,0.726154,0.389805,0.368044,0.330230,0.382827,0.310741,0.594230,0.360402
3800,0.399075,0.333149,0.379605,0.297634,0.688644,0.426451,0.597018,0.313808,0.802119,0.386870,0.560975,0.339341,0.721955,0.449657,0.682830,0.378355,0.894536,0.396204,0.631680,0.344819,0.708178,0.407109,0.782838,0.390794,0.953266,0.387274,0.524403,0.337694,0.563660,0.333559,0.763352,0.391501,0.909924,0.400678,0.514889,0.319922,0.527586,0.325612,0.654128,0.354312,0.749132,0.382381,0.367241,0.322536,0.393071,0.299999,0.604318,0.351830
4000,0.405623,0.327053,0.390106,0.292627,0.726424,0.429453,0.622144,0.306952,0.827685,0.378935,0.584525,0.334621,0.760379,0.452805,0.705912,0.371928,0.927169,0.386460,0.660533,0.341623,0.745857,0.407303,0.814339,0.384213,1.000970,0.377490,0.546122,0.334970,0.592372,0.331054,0.791923,0.384390,0.949203,0.392610,0.539416,0.317907,0.553935,0.321534,0.671217,0.345695,0.772215,0.376008,0.368710,0.317039,0.408732,0.290933,0.617215,0.343292
4200,0.414118,0.322306,0.401689,0.287874,0.766825,0.432315,0.650136,0.301263,0.851891,0.371486,0.607526,0.330336,0.799558,0.453563,0.730036,0.365061,0.961661,0.377436,0.690227,0.337366,0.785869,0.407918,0.847131,0.376311,1.049703,0.368391,0.568394,0.332379,0.622643,0.327697,0.821861,0.377169,0.990666,0.384002,0.563422,0.315176,0.582549,0.318785,0.688986,0.337970,0.791105,0.369011,0.370188,0.311385,0.425579,0.283393,0.628848,0.335432
4400,0.421654,0.316782,0.413938,0.282602,0.808640,0.433687,0.677273,0.295600,0.875654,0.364126,0.634111,0.326178,0.840089,0.453999,0.753388,0.359162,0.994570,0.370046,0.720008,0.333521,0.827323,0.409510,0.878395,0.369396,1.099930,0.360736,0.592859,0.330033,0.655327,0.324614,0.851679,0.370011,1.030171,0.376037,0.588149,0.313789,0.612415,0.317391,0.707074,0.330252,0.811485,0.362220,0.373369,0.307209,0.444638,0.277916,0.642736,0.327755
4600,0.430491,0.312864,0.427037,0.277943,0.851384,0.433656,0.703703,0.289934,0.899698,0.356908,0.659522,0.321128,0.883102,0.454046,0.779355,0.353169,1.025659,0.361296,0.751649,0.329053,0.870504,0.408408,0.912186,0.361894,1.150934,0.352525,0.617527,0.327282,0.689697,0.322446,0.883129,0.362354,1.070983,0.369094,0.614615,0.311114,0.643628,0.315610,0.726560,0.322261,0.833418,0.356170,0.377654,0.302869,0.463756,0.272670,0.656112,0.320614
4800,0.438389,0.308398,0.439566,0.273971,0.895498,0.432352,0.733912,0.284691,0.927285,0.349147,0.685895,0.316658,0.927165,0.453931,0.806166,0.346896,1.056910,0.353365,0.782802,0.323652,0.914981,0.406294,0.947653,0.353251,1.202844,0.344263,0.642379,0.324836,0.725226,0.320864,0.916638,0.354942,1.109962,0.360453,0.640637,0.308791,0.674792,0.313344,0.746786,0.314426,0.854556,0.349728,0.382530,0.299216,0.485351,0.269263,0.669448,0.312884
5000,0.447829,0.303967,0.453579,0.270249,0.943095,0.430850,0.761565,0.279576,0.952424,0.342969,0.710832,0.312059,0.972973,0.453463,0.830699,0.340859,1.087750,0.345581,0.814721,0.318317,0.961137,0.404166,0.981311,0.346110,1.257701,0.335305,0.668842,0.322501,0.761822,0.318205,0.948753,0.348488,1.150727,0.353248,0.667130,0.305998,0.707932,0.311081,0.766391,0.308046,0.876141,0.343753,0.387707,0.295986,0.509151,0.265650,0.681309,0.306372
5200,0.457820,0.300323,0.466991,0.266703,0.990929,0.430176,0.788858,0.274443,0.977755,0.336054,0.737124,0.307859,1.020530,0.451400,0.857089,0.335041,1.121711,0.338578,0.848298,0.313183,1.009651,0.403068,1.017854,0.339312,1.315210,0.328352,0.696311,0.319917,0.800721,0.315440,0.982238,0.341524,1.192850,0.346258,0.695461,0.303799,0.742833,0.309770,0.787068,0.300980,0.897986,0.338334,0.394718,0.293289,0.531757,0.263603,0.694936,0.300200
5400,0.464888,0.295810,0.480641,0.262694,1.041128,0.427348,0.819225,0.269927,1.004306,0.329312,0.761904,0.303548,1.071572,0.450419,0.884484,0.329137,1.154635,0.331321,0.879405,0.308570,1.062177,0.401059,1.051606,0.331591,1.373691,0.320958,0.723140,0.317471,0.840779,0.312914,1.015303,0.333926,1.237659,0.338933,0.722498,0.301646,0.780374,0.308375,0.808937,0.294422,0.921893,0.331517,0.403401,0.291778,0.556408,0.261246,0.709789,0.293637
5600,0.473419,0.291802,0.493131,0.259325,1.092824,0.424614,0.847500,0.265555,1.030692,0.322673,0.789100,0.299039,1.122774,0.447538,0.909899,0.323991,1.188279,0.324483,0.911011,0.303332,1.113625,0.399272,1.085082,0.324895,1.435862,0.313113,0.752893,0.314755,0.882602,0.310272,1.047202,0.327661,1.281586,0.331525,0.751331,0.298690,0.817122,0.306027,0.830843,0.288683,0.947992,0.326474,0.410347,0.289832,0.581735,0.258402,0.723799,0.288056
5800,0.483156,0.288294,0.506165,0.255668,1.147616,0.421481,0.873969,0.261649,1.059488,0.316521,0.814097,0.294704,1.175903,0.445050,0.934230,0.319433,1.219420,0.318374,0.942327,0.298354,1.168566,0.397504,1.120142,0.318661,1.499998,0.305422,0.781165,0.311794,0.925898,0.306129,1.081405,0.321410,1.326066,0.324676,0.779421,0.296454,0.855202,0.303569,0.850432,0.283074,0.966852,0.320400,0.418553,0.287945,0.609136,0.257263,0.738521,0.282425
6000,0.492375,0.283933,0.518456,0.252240,1.203419,0.418876,0.904679,0.257626,1.084401,0.310385,0.840887,0.289417,1.231240,0.441743,0.957207,0.313552,1.250235,0.311904,0.974501,0.292795,1.223305,0.394965,1.157186,0.312117,1.563676,0.298334,0.811012,0.308584,0.970337,0.302468,1.116286,0.315552,1.370722,0.318163,0.809556,0.293313,0.893884,0.300530,0.871375,0.277504,0.990339,0.316031,0.426710,0.286264,0.636049,0.255466,0.752241,0.277449
6200,0.502489,0.280913,0.531437,0.248255,1.260389,0.414598,0.935186,0.253574,1.109428,0.305162,0.867476,0.285318,1.286781,0.438006,0.983206,0.308093,1.284258,0.305403,1.007886,0.288437,1.281772,0.393069,1.193552,0.305876,1.630152,0.291440,0.841110,0.306047,1.017048,0.300110,1.150920,0.309164,1.415705,0.311908,0.840851,0.291116,0.936606,0.299736,0.893759,0.272029,1.012296,0.310395,0.436033,0.285773,0.665406,0.255231,0.767637,0.272711
6400,0.511104,0.277297,0.544339,0.244908,1.319508,0.410002,0.964484,0.250162,1.136369,0.299492,0.894628,0.281443,1.347452,0.435590,1.011192,0.303806,1.315651,0.299269,1.041595,0.284560,1.340835,0.391398,1.229463,0.299696,1.697249,0.285137,0.871320,0.303033,1.065655,0.297050,1.185623,0.302861,1.461715,0.306266,0.869909,0.287620,0.977746,0.296293,0.916638,0.266719,1.032407,0.305465,0.444845,0.284405,0.694797,0.254280,0.782455,0.267744
6600,0.519830,0.273946,0.557981,0.241526,1.381472,0.405436,0.993498,0.245799,1.160623,0.294701,0.923116,0.277155,1.406677,0.432616,1.035575,0.298685,1.349795,0.293064,1.076486,0.279466,1.402420,0.389113,1.268786,0.294001,1.766955,0.278782,0.902549,0.299953,1.116596,0.294039,1.221357,0.296272,1.507385,0.301117,0.902394,0.284310,1.020668,0.293662,0.939972,0.261602,1.056024,0.301281,0.454023,0.283003,0.724326,0.252982,0.799011,0.263242
6800,0.528933,0.270990,0.569276,0.238203,1.444591,0.401366,1.022517,0.241968,1.184200,0.289360,0.949629,0.272461,1.467635,0.428697,1.063375,0.293982,1.382246,0.287647,1.108777,0.274284,1.467126,0.386712,1.305310,0.287519,1.839908,0.272427,0.933924,0.296745,1.168044,0.291465,1.258667,0.290361,1.546708,0.294847,0.930922,0.280798,1.064618,0.291016,0.966856,0.256649,1.077169,0.296368,0.464199,0.282289,0.753788,0.250515,0.814519,0.258328
7000,0.539310,0.267920,0.582524,0.235236,1.506848,0.397215,1.053221,0.238686,1.209157,0.284773,0.976356,0.268701,1.531291,0.425726,1.087291,0.289630,1.416668,0.282924,1.139258,0.270633,1.531642,0.385160,1.344285,0.282057,1.913543,0.266226,0.961010,0.294007,1.221008,0.287532,1.288846,0.285065,1.592149,0.289182,0.960285,0.276613,1.109884,0.288107,0.988635,0.252263,1.102301,0.292766,0.472360,0.281179,0.786904,0.249374,0.828506,0.254077
7200,0.546867,0.264176,0.594622,0.231841,1.571575,0.392699,1.083057,0.234859,1.235337,0.279260,1.004614,0.264451,1.597203,0.421733,1.114419,0.284969,1.447116,0.276861,1.172992,0.266805,1.598239,0.382008,1.382308,0.276502,1.986501,0.260097,0.991202,0.291221,1.276016,0.283968,1.323834,0.279147,1.633754,0.283425,0.990919,0.273695,1.156553,0.285892,1.011409,0.247689,1.120521,0.288046,0.481941,0.280283,0.818725,0.248198,0.843796,0.249870
7400,0.555444,0.261271,0.607193,0.228948,1.637379,0.388084,1.113146,0.231652,1.262045,0.274890,1.029728,0.259804,1.662199,0.416495,1.141974,0.280820,1.480515,0.271952,1.206234,0.262692,1.670632,0.380233,1.419640,0.271854,2.058861,0.254458,1.024529,0.288463,1.332975,0.281008,1.358417,0.273843,1.681697,0.277848,1.022817,0.271071,1.204841,0.284137,1.034924,0.243362,1.142959,0.283777,0.490537,0.278873,0.851743,0.246429,0.856670,0.245659
7600,0.564136,0.258534,0.618665,0.225718,1.701925,0.383916,1.136885,0.228244,1.290138,0.271024,1.055295,0.255714,1.725485,0.411067,1.163013,0.276753,1.509709,0.267556,1.237441,0.258453,1.738822,0.377158,1.451284,0.267004,2.128642,0.249560,1.057046,0.285746,1.392745,0.278480,1.390809,0.269317,1.722017,0.272184,1.052366,0.266683,1.251286,0.280468,1.055234,0.239398,1.164668,0.279791,0.501512,0.278166,0.884189,0.244422,0.871092,0.242039
7800,0.572671,0.255203,0.630947,0.222832,1.771421,0.378259,1.164425,0.225077,1.313577,0.266771,1.083710,0.252719,1.794864,0.407387,1.190189,0.272325,1.540682,0.262395,1.265744,0.254037,1.810442,0.374054,1.486537,0.262096,2.202733,0.244102,1.085951,0.283027,1.450888,0.275889,1.428130,0.264530,1.770886,0.267195,1.084762,0.263304,1.297050,0.276639,1.078586,0.234978,1.187319,0.275839,0.510811,0.277534,0.917521,0.242883,0.886163,0.238394
8000,0.580329,0.252792,0.642700,0.220129,1.841513,0.372662,1.192588,0.222169,1.335046,0.262391,1.109283,0.248556,1.860109,0.402624,1.213287,0.268115,1.569704,0.258599,1.297694,0.250568,1.884809,0.370747,1.522759,0.257627,2.274971,0.238966,1.113930,0.279650,1.511137,0.273047,1.460987,0.260000,1.816210,0.262221,1.111303,0.258804,1.344124,0.273144,1.100307,0.231206,1.209956,0.272056,0.519540,0.275991,0.951219,0.240461,0.902014,0.235047
8200,0.589141,0.250418,0.653348,0.217564,1.911059,0.367789,1.219424,0.218713,1.356166,0.258535,1.133312,0.244648,1.932465,0.397535,1.237677,0.263859,1.598281,0.253985,1.330242,0.246341,1.958457,0.367163,1.560693,0.253095,2.348848,0.234077,1.143710,0.276715,1.573566,0.270783,1.495730,0.255693,1.858622,0.257252,1.140121,0.255564,1.390680,0.269962,1.126349,0.227552,1.229998,0.268236,0.529249,0.274926,0.986168,0.239243,0.918524,0.231937
8400,0.595780,0.247361,0.663130,0.214913,1.982117,0.362095,1.245124,0.215591,1.380641,0.255050,1.162699,0.241723,2.004763,0.393199,1.262688,0.260274,1.633194,0.250640,1.364042,0.242817,2.035902,0.364262,1.598358,0.248589,2.423195,0.229490,1.175400,0.273844,1.637223,0.268116,1.533896,0.251313,1.901843,0.253286,1.171993,0.252514,1.442334,0.267513,1.149870,0.223596,1.250640,0.264572,0.538935,0.273922,1.020609,0.237226,0.934036,0.228582
8600,0.603371,0.245005,0.672732,0.212740,2.052331,0.357474,1.272714,0.212656,1.402223,0.251023,1.185870,0.237791,2.073284,0.387642,1.285731,0.255884,1.663088,0.246844,1.392657,0.238957,2.110754,0.361251,1.635283,0.243829,2.495523,0.224875,1.205673,0.270902,1.702510,0.266049,1.571653,0.246542,1.950961,0.248979,1.202908,0.249392,1.495999,0.264672,1.175994,0.220099,1.273010,0.261425,0.548171,0.273058,1.055536,0.235772,0.949099,0.225181
8800,0.611001,0.242557,0.683092,0.209985,2.120282,0.352977,1.300040,0.209574,1.423534,0.247698,1.211779,0.234452,2.143814,0.382829,1.311219,0.252099,1.692874,0.242462,1.422597,0.235053,2.187891,0.358329,1.671174,0.239765,2.565552,0.220429,1.235471,0.267901,1.767996,0.262756,1.608358,0.242471,1.988588,0.244549,1.232408,0.246219,1.547065,0.261526,1.198537,0.216561,1.294392,0.258477,0.557927,0.272106,1.089697,0.233841,0.963383,0.222255
9000,0.617779,0.240266,0.693184,0.207157,2.190614,0.347472,1.327023,0.206362,1.445388,0.244342,1.241396,0.231577,2.215918,0.377977,1.338488,0.248151,1.723678,0.239097,1.455099,0.231880,2.265176,0.354846,1.707797,0.234857,2.642017,0.216469,1.266810,0.265077,1.836394,0.261165,1.643955,0.238208,2.033601,0.240422,1.261767,0.243305,1.597121,0.258604,1.221879,0.213361,1.315161,0.255054,0.567422,0.270458,1.125782,0.231380,0.978618,0.219421
9200,0.624504,0.237838,0.703279,0.204712,2.261587,0.342937,1.353442,0.203476,1.466274,0.241348,1.265386,0.227918,2.294263,0.372679,1.362819,0.244403,1.755290,0.235781,1.487239,0.228608,2.342494,0.351928,1.744548,0.230988,2.708746,0.212814,1.294914,0.262275,1.905043,0.259012,1.678900,0.234712,2.072064,0.236019,1.291372,0.241048,1.650227,0.256033,1.243813,0.210025,1.332990,0.251834,0.576978,0.269647,1.161924,0.228538,0.992682,0.216522
9400,0.630626,0.235419,0.714434,0.202773,2.333553,0.338574,1.378791,0.200200,1.485316,0.237953,1.289525,0.224623,2.366752,0.366338,1.385790,0.240216,1.783155,0.232334,1.514729,0.224769,2.422032,0.347928,1.780806,0.226488,2.775340,0.209081,1.320815,0.259164,1.974235,0.256735,1.713627,0.231090,2.116492,0.232670,1.319703,0.238203,1.700105,0.253048,1.266506,0.206998,1.350790,0.248674,0.586237,0.268698,1.199213,0.226856,1.008263,0.213757
9600,0.636537,0.233349,0.724264,0.200614,2.408817,0.333788,1.405981,0.197854,1.505801,0.235088,1.315378,0.221953,2.445683,0.361306,1.408515,0.236545,1.811063,0.229294,1.543074,0.221516,2.501251,0.344350,1.813934,0.222509,2.846536,0.205277,1.349483,0.256646,2.045625,0.254267,1.749326,0.227825,2.162390,0.229218,1.347354,0.235301,1.752859,0.249787,1.289760,0.203996,1.373713,0.246520,0.596800,0.267880,1.235227,0.224999,1.022572,0.210919
9800,0.644034,0.231395,0.732318,0.198213,2.479058,0.329191,1.432225,0.195873,1.530674,0.232372,1.338199,0.218588,2.523488,0.356349,1.431822,0.233755,1.837340,0.226107,1.568817,0.218051,2.573925,0.339990,1.849501,0.218967,2.910332,0.202103,1.378239,0.253896,2.117767,0.252413,1.780234,0.224628,2.209504,0.226134,1.377621,0.232911,1.807262,0.247289,1.310402,0.201098,1.396181,0.243961,0.607574,0.267009,1.270486,0.222819,1.035336,0.208517
10000,0.648920,0.229253,0.742025,0.196003,2.550399,0.324441,1.453335,0.193217,1.549169,0.229404,1.363771,0.215740,2.602308,0.351974,1.454512,0.230475,1.863404,0.222955,1.602008,0.215643,2.655374,0.337398,1.889149,0.216013,2.978146,0.198877,1.409910,0.251014,2.189017,0.249753,1.813347,0.221128,2.254967,0.223000,1.407646,0.230162,1.859414,0.245070,1.332742,0.198347,1.416529,0.241313,0.615135,0.265163,1.309157,0.221216,1.049200,0.205966
10200,0.654264,0.226866,0.750252,0.193882,2.626250,0.320519,1.474024,0.190588,1.568172,0.226675,1.387525,0.212920,2.677684,0.346723,1.477496,0.227580,1.890084,0.220225,1.633687,0.213057,2.734157,0.333836,1.926037,0.213384,3.044262,0.195616,1.440184,0.248093,2.258017,0.247034,1.844639,0.217842,2.292788,0.219417,1.438382,0.227476,1.913952,0.243293,1.355442,0.195446,1.431635,0.238269,0.624714,0.264292,1.342939,0.219530,1.064057,0.203577
